 2022  9 13 69.1949
 2022  9 14 69.1950
 2022  9 15 69.1949
 2022  9 16 69.1945
 2022  9 17 69.1940
 2022  9 18 69.1932
 2022  9 19 69.1924
 2022  9 20 69.1916
 2022  9 21 69.1907
 2022  9 22 69.1900
 2022  9 23 69.1894
 2022  9 24 69.1891
 2022  9 25 69.1889
 2022  9 26 69.1889
 2022  9 27 69.1891
 2022  9 28 69.1893
 2022  9 29 69.1894
 2022  9 30 69.1893
 2022 10  1 69.1890
 2022 10  2 69.1885
 2022 10  3 69.1880
 2022 10  4 69.1876
 2022 10  5 69.1872
 2022 10  6 69.1871
 2022 10  7 69.1872
 2022 10  8 69.1875
 2022 10  9 69.1881
 2022 10 10 69.1887
 2022 10 11 69.1892
 2022 10 12 69.1895
 2022 10 13 69.1896
 2022 10 14 69.1894
 2022 10 15 69.1892
 2022 10 16 69.1889
 2022 10 17 69.1887
 2022 10 18 69.1886
 2022 10 19 69.1886
 2022 10 20 69.1888
 2022 10 21 69.1892
 2022 10 22 69.1897
 2022 10 23 69.1905
 2022 10 24 69.1915
 2022 10 25 69.1924
 2022 10 26 69.1932
 2022 10 27 69.1939
 2022 10 28 69.1942
 2022 10 29 69.1943
 2022 10 30 69.1943
 2022 10 31 69.1942
 2022 11  1 69.1942
 2022 11  2 69.1944
 2022 11  3 69.1949
